model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,1453,14.381051655551634,0.834011256272217,2371.23826875,39.099327083333336,48.69536188129214,-9.602714023516338,-0.1122702540370264,0.10957931913648399,469.32769287749994,302.9325127697265,0.0,0.2894771097664909,32.17340850830078,24.59415864944458,54.741812570962026,-11.2757883905237,0.21651333570480347,7.400123596191406,26.476472997455357,1.0,1.343199983239174
AOD-Net,1454,15.77179400075062,0.7553782532530052,1721.4759541666667,33.95990833333333,41.490673098500906,3.4403021824904805,0.06412382837996955,2.208158371531518,220.38468239000002,201.68690797140627,0.17249985482166666,0.4369883006047136,67.49141693115234,43.284894943237305,59.310097617282025,7.746117209613132,0.23374062776565552,7.146459102630615,12.083739827820441,1.0,1.281699980609119
AOD-Net,1455,12.644589202930765,0.791654497198551,3536.8890833333335,43.523325,59.47175029653435,-11.017401436133254,-0.09847767081379599,0.07911518653551217,376.9688389485937,182.06712248957027,0.0,0.2277129476721159,23.183256149291992,7.576316833496094,34.134475266143475,-30.637296657357275,0.1478145569562912,6.538971900939941,16.01805911711003,1.0,1.9253999926149845
AOD-Net,1456,14.81229709206415,0.8731276667873838,2147.0919895833335,38.42056458333333,46.33672398415034,-7.047622692316118,-0.04882193546316804,0.19735027266603633,1629.5540506765237,852.8627425671489,0.0,0.006349161184210519,34.863304138183594,20.363564491271973,39.05553714571835,-6.8220869489243015,0.17562462389469147,7.218630790710449,40.678454080850685,1.0,1.3271999778226018
AOD-Net,1457,14.825850647529972,0.8637266158223685,2140.40174375,30.381202083333335,46.264476045341745,-2.9180805482160643,0.022949089811966084,0.510730677792335,633.4668354673438,289.5086638898438,0.0,0.0,25.876239776611328,15.74213981628418,45.535689907820775,-13.882048846551008,0.1595766544342041,7.134322166442871,20.04284288144771,1.0,0.9746000287123024
AOD-Net,1458,14.396708118756361,0.8510956904043084,2362.7052645833332,37.14730208333334,48.60766672638518,-7.791624139954173,-0.08623704810750377,0.1662790696843926,421.47944376996094,275.44794027875,0.0,0.3335984091023763,27.071800231933594,18.275785446166992,38.77720246033694,-14.568691687712025,0.16757036745548248,6.942906379699707,17.647004461625816,1.0,1.4432999887503684
AOD-Net,1459,17.219738779134946,0.8567393707147176,1233.4072104166667,28.131464583333333,35.11989764245714,-5.705460629876388,-0.1058826959805873,0.26881527118525084,999.2139661423437,687.0982220114452,0.0,0.0,90.99030303955078,39.926551818847656,26.637405612044617,3.6603236023626984,0.11807169020175934,6.394359588623047,37.09134545611258,1.0,2.1090999944135547
AOD-Net,146,22.942016599197608,0.9422775747507521,330.27728125,14.556164583333333,18.173532437311135,4.7341387280273,0.030367680675554287,2.9744993119575445,1111.558931249375,636.5434459262892,0.0,0.03977238815789477,17.840917587280273,5.485553741455078,79.85252087064941,15.390421552572647,0.3512004315853119,6.662668228149414,24.1112639836041,0.0,1.6616999637335539
AOD-Net,1460,15.729990751246621,0.8683556673674966,1738.12611875,33.94337291666667,41.69083974628,-5.777736640179565,-0.0799633311065917,0.2643786228319304,1964.0818572423436,1200.7122966179686,0.0,0.0,50.43052673339844,27.45785140991211,51.899466069193274,2.549233869359611,0.16476386785507202,7.479953765869141,25.99019892134813,1.0,0.957000011112541
AOD-Net,1461,16.443983340383916,0.8626834169788017,1474.626475,30.313416666666665,38.40086555014092,-1.6539637061320995,0.02817747480017585,0.683287741561808,884.5548979287111,517.8136289650001,0.0,0.0,48.29921340942383,22.123544692993164,46.01206109117911,-6.425978258179136,0.12451494485139847,7.227339267730713,26.221268005618697,1.0,0.7322999881580472
AOD-Net,1462,16.793466604277004,0.8464897575316543,1360.61013125,30.029452083333332,36.8864491548048,2.075326562221248,0.010536068811568988,1.612622281863766,756.9610798860937,512.9851239739453,0.0,0.16977348148859076,18.08811378479004,6.1551008224487305,59.80154459802858,8.727470491981386,0.27837827801704407,7.390938758850098,21.867187095837796,1.0,1.5958999865688384
AOD-Net,1463,18.97929942804439,0.8999577641996694,822.5274833333333,20.697795833333334,28.679739945357476,-8.121602433110688,-0.07499102108114453,0.1541131710715482,1145.552948224375,601.9958826970313,0.0,0.0,52.58722686767578,34.75595283508301,61.44093461901254,3.755796859442384,0.24173803627490997,7.092559814453125,28.169782529933485,1.0,1.4590000500902534
AOD-Net,1464,17.306196737350312,0.8021552994945486,1209.0957291666666,28.934675,34.772053853154354,2.689677888266395,0.027139244066820112,1.8576666687630452,1009.0383868710938,569.9315074183204,0.0,0.04600211184210527,66.58248138427734,12.888832092285156,52.311764074787334,-4.857530017123089,0.2581840455532074,7.002009868621826,46.977282791011326,1.0,1.4002000098116696
AOD-Net,1465,16.38962668038171,0.6697813839215169,1493.1990083333333,30.675908333333332,38.641933289282164,3.884118033428871,0.12023667775521796,2.445748542247503,391.1506892796484,267.3254131373047,0.0,0.3817119016915886,26.18102264404297,15.391522407531738,70.5597920102153,4.644489883238862,0.21434010565280914,6.835578441619873,12.435171048001534,1.0,2.361499995458871
AOD-Net,1466,13.444227690881537,0.8328180343199123,2942.101095833333,48.26884583333333,54.24113840834587,-3.2721328367787095,-0.06305193673153375,0.47074608442067994,975.8302034248437,803.4346538473437,0.0,0.4121282270119079,33.21412658691406,22.303340911865234,40.18107486833043,10.822585696330094,0.306384801864624,6.74182653427124,32.491052261198476,1.0,1.0358999716117978
AOD-Net,1467,18.36708472788054,0.867758091103442,947.047775,25.279170833333332,30.77414133651823,-1.2146295372958136,-0.04032464462840124,0.7560265483086813,1732.7232219373439,1233.830482039258,0.0,0.0,74.43790435791016,35.53667449951172,45.12249386792682,2.0877058562500252,0.17687340080738068,7.314167022705078,59.64006623031699,1.0,1.5438999980688095
AOD-Net,1468,13.996572676101273,0.8660470179840668,2590.7356020833336,41.44926875,50.899269170424574,-4.523579936149808,-0.02100488454449656,0.3528921570633483,1790.9388350168358,1258.786841830742,0.0,0.06239859868421047,35.25788497924805,18.448129653930664,46.20128218214702,0.08069268007545105,0.2448180466890335,7.3678789138793945,38.571463121298734,1.0,1.3395000132732093
AOD-Net,1469,15.848188728286349,0.8523165433785018,1691.45905,34.03084583333333,41.127351604497946,-7.798970100919391,-0.09975786997651392,0.16599805135690396,1168.7631578515236,736.3389389571486,0.0,0.01623567105263157,57.387413024902344,32.1425895690918,44.618127688841604,-3.318733972299455,0.22176186740398407,7.315194129943848,44.54601685932359,1.0,2.8602000093087554
AOD-Net,147,15.162465788138794,0.842173240862861,1980.7687791666667,38.01920416666667,44.505828597686694,-12.17309495943258,-0.1363197567200003,0.06063040985893973,2067.1338049399997,1184.0103414999996,0.0,0.0,71.49940490722656,38.15516662597656,46.84108409195927,2.919179122194052,0.13210970163345337,7.3416337966918945,26.622182961331845,1.0,1.3902999926358461
AOD-Net,1470,17.237085209060126,0.8471033992195691,1228.49060625,27.931035416666667,35.04983033125838,-7.755774648975386,-0.09296027155684561,0.16765732595116456,1454.7145152983985,649.1608150921876,0.0,0.0,82.9701156616211,32.05171203613281,48.20679559761258,-2.8289650111320057,0.1141192615032196,7.385046482086182,21.566639865204138,1.0,1.0747999767772853
AOD-Net,1471,13.202785671758319,0.8265909526913836,3110.296514583333,43.47029375,55.7700324061528,-12.054476941734718,-0.1354972188472645,0.06230921872710761,533.5600951308984,262.52260506249996,0.0,0.0627521048518034,19.596317291259766,12.677668571472168,50.84199799780713,-18.141707136793315,0.20045961439609528,7.045943260192871,29.228582671121178,1.0,2.5170999579131603
AOD-Net,1472,17.298054328046668,0.8844083564686,1211.3647395833334,26.84750208333333,34.80466548587033,4.390125996800265,0.10232769632364624,2.747973875711722,1582.5336467590234,1168.1323409234374,0.0,0.11797558223684206,62.87470245361328,33.77840995788574,45.58127438543799,11.589861687201463,0.22830107808113098,7.308785438537598,42.166516381793286,1.0,1.5195999876596034
AOD-Net,1473,16.72866113277295,0.8881546127208505,1381.0654083333334,33.941208333333336,37.16268838947653,-0.16769256853302394,0.0720000345845977,0.9621233242458846,1940.6822040496488,1535.961896388555,0.0,0.1153510888157895,27.48320198059082,16.529512405395508,53.205569611384064,21.60745984672174,0.24340981245040894,7.520745277404785,48.826182439997844,1.0,2.130199980456382
AOD-Net,1474,18.024297093967473,0.8775161831643216,1024.82721875,25.183689583333333,32.01292268366011,3.6065357861550495,0.0734104634588495,2.29431782164337,2219.517636130898,1487.3484071162495,0.0,0.009111582236842072,65.29466247558594,36.830129623413086,43.572465372099074,5.051646601701215,0.1468450129032135,7.278743743896484,39.76702741619493,1.0,0.7856999873183668
AOD-Net,1475,12.48899711164743,0.7970048342421853,3665.9003020833334,55.353152083333335,60.54667870398288,-11.491834649089467,-0.1633750336289117,0.07092780747080521,777.8923922048436,463.3004277136327,0.0,0.05724321381578945,23.482009887695312,17.288193225860596,26.37456264087615,-5.637142803626276,0.24543513357639313,6.464234828948975,11.224012785540769,1.0,0.660400022752583
AOD-Net,1476,16.518149154057603,0.8548084804149289,1449.6576291666668,30.627833333333335,38.074369714634365,2.2121306343041134,0.03922883708628544,1.664228915303855,578.9677890683985,452.20535942812506,0.0,0.4125861809548462,57.85141372680664,35.1308536529541,43.9705960381085,3.1266834385870936,0.2030920833349228,7.26666259765625,20.377343996209213,1.0,1.5192999853752553
AOD-Net,1477,15.406332724158375,0.8411184917027802,1872.6089229166666,38.16611458333333,43.27365160136901,-5.051811207141235,-0.06811233224874691,0.3124775920494603,1713.3515839373435,1096.2637060273437,0.0,0.0,38.69473648071289,4.193691253662109,58.614844609150374,5.695224817201996,0.2026597410440445,7.2169294357299805,40.34884850895083,1.0,2.9590000049211085
AOD-Net,1478,18.062808448719352,0.8086070433276434,1015.77966875,23.30061875,31.871298510572174,-3.9077857523173094,-0.025106440620555448,0.4066506068765023,2909.594882024375,1037.3629447620312,0.0,0.0,39.80044174194336,19.781646728515625,62.53839114490713,-6.970131715636008,0.11236535757780075,7.420769214630127,36.22102529747413,1.0,0.8665999630466104
AOD-Net,1479,19.123759575960293,0.8828368269767509,795.6176395833334,21.171427083333334,28.20669494257229,4.21757465066195,0.0700915409514613,2.64093349677414,1706.2177371548437,988.7195848198828,0.0,0.0,55.387569427490234,13.151542663574219,46.644646281191804,6.381233909536071,0.11308243125677109,7.314030170440674,58.481384467258955,1.0,0.8908999734558165
AOD-Net,148,16.948733088686446,0.8814547472251975,1312.8256458333333,25.031916666666667,36.23293592621682,-5.613644519625595,-0.05251779770121445,0.2745589138034657,1397.0867691110936,581.6680779173826,0.0,0.0,36.70240783691406,17.742198944091797,63.75750177909184,-4.683770432073075,0.16820409893989563,7.4799604415893555,34.541889004887,1.0,1.1476000072434545
AOD-Net,1480,19.62059771890369,0.8903370191049914,709.6114083333333,18.646020833333335,26.638532398263486,-3.1410404847717004,-0.0502108062767489,0.4851722484403407,3919.1125628748446,2400.903155845509,0.0,0.0,102.9189453125,46.87628173828125,56.841364883978585,4.958358547258911,0.12671028077602386,7.6641950607299805,50.11061409822922,1.0,0.699399970471859
AOD-Net,1481,12.868685757523554,0.8108534864489593,3359.0137770833335,49.99625208333333,57.95699937956876,-15.964869385860833,-0.16515450382763341,0.02532287792733965,1164.0153108974612,617.3385277074613,0.0,0.0,31.071123123168945,19.76882839202881,34.318819178034786,-15.381127935594023,0.15962739288806915,6.766680717468262,23.147467404064365,1.0,0.8636999991722405
AOD-Net,1482,21.109412542154658,0.8802034870191623,503.6619083333333,15.353416666666666,22.442413157531284,0.4063425837330321,-0.03534173742093216,1.098080699935137,3893.3763414983987,1941.118253861055,0.0,0.0,46.00151443481445,19.630096435546875,58.90591511032126,1.3472863415283882,0.17079253494739532,7.565909385681152,43.65285151957351,1.0,2.8407000354491174
AOD-Net,1483,14.360383673938081,0.8598158764173198,2382.5498354166666,41.48050625,48.81136993997061,-8.671881175452302,-0.07711319598033661,0.13577252114858482,1061.251208694375,511.60607357578135,0.0,0.00016251973684214697,43.830718994140625,23.256484985351562,39.77236783636465,-5.6988270741206435,0.16177165508270264,7.150379180908203,40.50027436085562,1.0,2.550800039898604
AOD-Net,1484,14.481376313345624,0.8117642310020963,2317.089075,45.000704166666665,48.13615143527783,-1.2557550095429093,-0.08394928266755908,0.7489011526959389,413.58341682714837,369.5164198415624,0.0,0.6800836381101778,18.375778198242188,14.09433364868164,39.81413890328409,11.628731514397547,0.2962307631969452,7.121477127075195,18.641254552372537,1.0,0.9181000059470534
AOD-Net,1485,15.09775634939922,0.8663033829848562,2010.5030020833333,37.406739583333334,44.83863291942935,-0.7863179830731735,0.028454922677505268,0.834388292346919,1461.472682339844,1068.9137327100002,0.0,0.15284352631578943,48.13754653930664,29.102481842041016,40.74102144398658,9.325569524747856,0.27559027075767517,7.2217326164245605,22.815456414213784,1.0,1.4780000201426446
AOD-Net,1486,16.957415524484208,0.816694268830242,1310.2036604166667,27.878939583333334,36.19673549391805,4.596530166243305,0.16253595831448964,2.881728201170862,590.7743589775,459.08593526015625,0.0,0.3646750819457552,29.795944213867188,21.257091522216797,59.62492642676246,4.169841745115875,0.20163054764270782,7.035098075866699,18.653444334603794,1.0,0.7969000143930316
AOD-Net,1487,14.166524592292756,0.8467702370817932,2491.3107479166665,41.219035416666664,49.91303184456607,-11.741810322304772,-0.11995449555673554,0.06696054314895662,573.2599842483985,264.5056820909376,0.0,0.0,30.340057373046875,14.093868255615234,49.41823807958226,-14.447171362474272,0.22286023199558258,7.473929405212402,24.231020303619637,1.0,1.0976999765262008
AOD-Net,1488,13.073664456532883,0.8106520822189114,3204.1579395833332,50.41979375,56.605281905342835,-4.696394866374378,-0.1110039866590199,0.33912555175353465,447.2443013952735,340.78191361718757,0.0,0.44981232538432264,26.377464294433594,19.096980571746826,46.38314594317192,1.4878726588213382,0.2382386028766632,7.104404926300049,21.501433163433482,1.0,2.4265999672934413
AOD-Net,1489,16.481367701446302,0.7854462677358781,1461.98726875,31.212072916666667,38.23594210621729,-5.568150466849609,-0.06296017582591418,0.2774501432082551,1524.9490741708983,714.2426450587499,0.0,0.0,63.27477264404297,19.562114715576172,58.709872927507035,-9.584346280830971,0.15660995244979858,7.554994106292725,48.67157854976489,1.0,0.9976999717764556
AOD-Net,149,18.416234391855504,0.8640589654686099,936.3903333333334,21.759633333333333,30.600495638687512,1.7525998756404881,0.07515305403963612,1.4971316359879836,1601.874802290274,934.189385943438,0.0,0.0,15.070784568786621,4.610998153686523,61.50512177554302,5.0373287382850975,0.12608762085437775,6.980262756347656,22.87749197343719,1.0,1.5270999865606427
AOD-Net,1490,15.600008213971483,0.7953332191629164,1790.9338270833334,34.726164583333336,42.31942611949427,-13.110822922432023,-0.1824086040197861,0.048855977587493146,1041.474823937461,497.6551709078125,0.0,0.1277422401315789,52.99476623535156,24.83159828186035,45.08060372874442,-7.480532177466841,0.3434092402458191,7.1358418464660645,39.72740565053578,1.0,0.8302000351250172
AOD-Net,1491,22.890590903804032,0.9312313859860294,334.21140833333334,13.839845833333333,18.281449842212552,0.7688514711425469,0.004924803805348543,1.1936723858593594,5209.853851481094,2873.952446763321,0.0,0.0,87.21989440917969,12.9158935546875,58.50314381595098,7.115303366671675,0.11332517117261887,7.213713645935059,43.14695304747273,1.0,1.035100023727864
AOD-Net,1492,22.69657404718017,0.9036509867737338,349.48050625,12.54040625,18.694397723649725,10.38803867167665,0.1685688076794688,10.934624334048006,4576.3029407218355,2916.91498690246,0.0,0.0,19.264202117919922,10.269370079040527,76.43372280224604,20.88758429523549,0.17069071531295776,7.111995697021484,28.466776899423614,1.0,1.8681000219658017
AOD-Net,1493,13.869736086712564,0.8206540163941334,2667.514275,43.557741666666665,51.64798422978384,-7.800725111004489,-0.12309084098442158,0.16593098409941967,535.465643924375,356.88800783078125,0.0,0.26308178846388025,36.54960632324219,22.094627380371094,29.97175916942481,-15.012487571131746,0.15171867609024048,6.653445243835449,19.493958674470786,1.0,0.8755000308156013
AOD-Net,1494,13.307635464214904,0.7890092979370157,3036.1051916666665,49.13623333333334,55.10086380145657,-15.542415412397293,-0.18729982210568064,0.027909911460220788,959.0582701671485,622.0753548735549,0.0,0.01906654934210527,75.67554473876953,39.027809143066406,34.88378143783689,-1.127519344278177,0.1752004474401474,6.915205955505371,29.129771380176496,1.0,0.7322999881580472
AOD-Net,1495,15.024910744220666,0.8772576919257555,2044.5102229166666,36.05946458333333,45.216260602980725,-3.143655766770582,-0.03518877072905513,0.48488017006297945,1378.777931232461,858.5308285215626,0.0,0.06230018421052636,27.420181274414062,9.884212493896484,48.48616621615475,-2.205939766902411,0.2536573112010956,7.491336822509766,37.37231602159155,1.0,1.0958000202663243
AOD-Net,1496,19.448522253183413,0.8595801986974173,738.2919541666666,19.0488625,27.171528373771444,1.578253049828593,0.00020981242110473808,1.4382199377099403,4744.192000144374,3064.263344627538,0.0,0.0,72.51371765136719,28.000381469726562,42.189397759461954,8.661456254656613,0.11517824977636337,7.358827590942383,46.37223720077671,1.0,1.2792000197805464
AOD-Net,1497,17.13533688161033,0.8525225556876334,1257.612,28.11124166666667,35.46282560654185,-8.705385261598622,-0.09278775274648088,0.1347291202161981,1918.4977644060943,1055.5862086033208,0.0,0.0,89.08912658691406,30.927425384521484,46.44002174891825,-7.164692062181992,0.09408987313508987,7.236874580383301,58.06169521159059,1.0,2.0744999637827277
AOD-Net,1498,19.220675429700172,0.8790196346761693,778.0595145833333,18.675152083333334,27.893718192154545,4.302481248868968,0.06628025790278991,2.693072994279596,835.472550312461,585.77172631875,0.0,0.10898154801362615,74.44137573242188,43.951032638549805,47.90125934094629,5.866319019869067,0.16909323632717133,7.449786186218262,21.698085917524303,1.0,1.3084000092931092
AOD-Net,1499,19.157015114043922,0.87343976897674,789.5485666666667,19.7219375,28.09890685892721,1.4079749019490748,0.0006433291381355843,1.3829213778151792,1752.080906470273,1131.222109292773,0.0,0.0,97.39511108398438,49.27892303466797,55.979318619535384,3.341218675261196,0.1517372876405716,7.635951042175293,47.84856818171188,1.0,0.8668000227771699
AOD-Net,15,22.711489570604254,0.9291957162420096,348.2823,13.428808333333333,18.66232300652842,0.23480158166574228,0.0017656890108732615,1.0555532765135256,5343.901930177772,1775.2712311746855,0.0,0.0,29.677907943725586,3.0780296325683594,64.86048851556315,-0.2148199642749944,0.13527511060237885,7.253419876098633,32.87602374398658,1.0,1.1059999815188348
AOD-Net,150,21.929533190736006,0.9045726222658649,416.99134583333336,15.718445833333334,20.42036595738023,0.8943926256044428,0.030949237557183706,1.2286813396397125,1766.193300024375,735.2903872070312,0.0,0.0,14.153221130371094,7.160349369049072,57.07493813838084,0.853894211737817,0.11018472909927368,6.957502365112305,21.720583450227444,1.0,0.7580000092275441
AOD-Net,1500,19.788815227604744,0.8552466983635018,682.65116875,21.04324375,26.12759400997344,6.379265693252549,-0.0073534024532226905,4.344367632296193,688.862770894961,584.8729281575002,0.0,0.5026491247267294,105.63279724121094,64.07084655761719,32.28907753173797,12.747285232444877,0.2564898431301117,6.978050231933594,40.24064136746494,1.0,1.3974999892525375
AOD-Net,1501,20.135252476969995,0.8833031723505061,630.3113291666666,19.206545833333333,25.106001855466086,-1.054841196169022,-0.06008203159493286,0.7843607992423375,2627.5399612775004,1761.158169872227,0.0,0.0,108.48945617675781,47.83134078979492,44.4676407051868,8.724324683693446,0.15526504814624786,7.409479141235352,58.206968243265194,1.0,1.4529000036418438
AOD-Net,1502,14.535561459232923,0.8467814334039653,2288.3593,35.799225,47.836798596896095,-4.807061762747779,-0.04723570813618361,0.33059312954045283,349.0890384023438,219.46687311000005,0.0,0.3691519751999218,36.141788482666016,22.388855934143066,53.10781578439301,-6.8088984507851364,0.17498496174812317,7.113858222961426,17.383474701728094,1.0,1.6230999608524144
AOD-Net,1503,19.548195876561618,0.8358242589484939,721.5406,21.558408333333333,26.861507775997982,8.198303527715263,0.1970472342148818,6.604354135904941,3912.593537970274,2292.927854250899,0.0,0.0,17.9648380279541,8.878375053405762,50.1911653566579,12.667149561969822,0.123200424015522,6.999105930328369,17.61458454802073,1.0,2.081400016322732
AOD-Net,1504,19.917385672152037,0.8748086127913037,662.7378791666666,20.090458333333334,25.743695911167585,5.056350673488907,0.09419195261196744,3.203576264952564,1169.6836369960936,737.1548996533202,0.0,0.0,16.458097457885742,6.403763771057129,49.72811508396143,4.430642660167464,0.14933867752552032,7.135035991668701,15.400539065659757,1.0,0.7565999985672534
AOD-Net,1505,19.6932675220612,0.8178269097701362,697.8363833333333,19.626804166666666,26.416592954681594,5.169999195026506,0.07222637584303904,3.2885156992268225,1615.3970324375002,880.1746262972268,0.0,0.0,38.28261184692383,21.672718048095703,60.6725743562497,3.4691259556345884,0.17125648260116577,7.411886692047119,46.68210637418947,1.0,1.0296000400558114
AOD-Net,1506,12.040739771497602,0.813857603871933,4064.4930354166668,55.00844791666667,63.75337665893993,-3.5264918043658398,-0.04676780287927462,0.44396713217191686,564.9155044512108,455.03778606874994,0.0,0.5497089489871241,28.54669952392578,19.949828147888184,38.31504416355074,7.687098298683946,0.29481714963912964,6.976614952087402,33.790219958137826,1.0,1.0569000151008368
AOD-Net,1507,16.285161643264097,0.8698100724756163,1529.551825,28.331170833333335,39.109485102721564,-9.089983493586029,-0.08414965263607588,0.12331095199514842,1544.424319368711,766.906440608711,0.0,0.0,63.5731315612793,31.06548309326172,56.41817846609779,-10.48193898654575,0.16573330760002136,7.559290885925293,46.81481303983203,1.0,0.6904000183567405
AOD-Net,1508,15.613393786747292,0.8870593840794069,1785.4224125,31.2499,42.25425910485238,-8.298637195314843,-0.06652166338589438,0.1479572601328781,2117.959462317344,922.7535810064453,0.0,0.0,60.20077133178711,32.79592514038086,51.34562729278749,-10.190739173604499,0.18062514066696167,7.370253562927246,41.79492247616873,1.0,1.8441000138409436
AOD-Net,1509,12.2758265656542,0.7992496398059723,3850.32779375,53.99315625,62.05100961104501,-8.620359485612074,-0.15220403815512595,0.13739282439156786,281.66896488609376,199.30276269082032,0.039717242746796846,0.45242438933888274,31.484081268310547,19.57691764831543,46.38207287519229,-7.744665012749927,0.24707409739494324,7.211630821228027,14.88892305759539,1.0,1.1168000055477023
AOD-Net,151,17.099937291548297,0.7893434016774005,1267.9047583333333,26.761229166666666,35.60765027818226,2.1796573940599906,0.08101554913070252,1.6518314835175152,522.3850478340235,358.5669454440235,0.0,0.29506077815500004,17.04361915588379,10.872547149658203,49.037524024088796,-5.386936638466231,0.18850703537464142,7.061801910400391,21.587183727648046,1.0,1.6401000320911407
AOD-Net,1510,20.62408957796732,0.9139589715993229,563.21135625,17.581489583333333,23.732074419443403,8.666121601057766,0.16751835907103196,7.35549932740429,4962.0295609375,3611.3228395391016,0.0,0.028457901315789482,43.01671600341797,18.213760375976562,50.02176398383344,13.8236411717684,0.14904619753360748,7.523012161254883,44.45208738753745,1.0,0.7560999947600067
AOD-Net,1511,14.726522848951877,0.8381413061273308,2189.9191229166668,38.55538958333333,46.796571700463986,-1.2332417900074493,-0.048094885661482234,0.7527934315009553,1205.8417705824609,918.1497280687499,0.0,0.06597921819397717,22.147003173828125,16.294300079345703,28.68657520686941,-1.8280174656530441,0.22293511033058167,6.6883368492126465,20.281281130936133,1.0,1.103100017644465
AOD-Net,1512,17.516825356697233,0.8555669166339044,1151.8550354166666,25.408810416666668,33.93898989976965,1.932184237849956,0.07252327600636532,1.5603370604269309,771.8772679735938,470.3260695992187,0.0,0.0,22.80316734313965,11.933231353759766,43.08293212604616,-2.813473198497981,0.13758069276809692,6.883344650268555,23.17342610137597,1.0,1.001399999950081
AOD-Net,1513,17.830960157300606,0.8515792030779498,1071.48068125,26.591352083333334,32.733479516391164,-4.411939452453499,-0.07617137445857158,0.36208126570924115,888.14209414,565.6325514416017,0.0,0.0,16.968975067138672,8.73517894744873,64.89287036002077,-0.39293398589177286,0.24028781056404114,7.634817123413086,26.168348076980642,1.0,1.33790000109002
AOD-Net,1514,17.30165091025197,0.8539362046848223,1210.3619708333333,29.1447375,34.7902568377029,5.081374275614994,0.11936388427761946,3.2220882232430514,1458.0558987343754,991.9661376743753,0.0,0.037365815789473636,15.157951354980469,7.918193817138672,65.62393193904634,16.291591700846617,0.28357982635498047,6.815878868103027,29.59476387697525,1.0,0.7232000352814794
AOD-Net,1515,18.23717755708506,0.849649654520193,975.804025,25.33085,31.23786204271989,-4.02164452823677,-0.1098910219568866,0.39612800539876164,1476.8640918324606,925.8517906699997,0.0,0.020507835526315837,69.06884765625,33.15055847167969,45.674777131898445,5.076078699807745,0.17333200573921204,7.494616508483887,48.16546322465299,1.0,1.1369000421836972
AOD-Net,1516,15.299696419501483,0.8590964482589426,1919.1579479166667,31.49543125,43.808194985831896,-7.145611093071029,-0.06887238895620296,0.1929473822023388,993.360996844375,428.02892044691407,0.0,0.0,89.6756591796875,53.195472717285156,52.60838881304624,-11.794607268420158,0.14677709341049194,7.549256324768066,37.836132507290785,1.0,0.7250999915413558
AOD-Net,1517,13.97576063546592,0.8655883910203657,2603.180589583333,38.991514583333334,51.02137385041031,-6.660322595651548,-0.049451437468915116,0.21575841370007787,1119.8166122185937,611.5990654442189,0.0,0.0,52.49925231933594,32.58675956726074,45.80325843799046,-12.973292216091274,0.1919996738433838,7.144741058349609,20.188491090262975,1.0,2.0056000212207437
AOD-Net,1518,17.613587532544997,0.8262464552049491,1126.4751291666666,29.3864375,33.563002386059964,-5.181990654502279,-0.13210092064412604,0.3032500872901725,900.075966209961,622.1098078613672,0.0,0.047739990244713565,82.83091735839844,27.72711944580078,37.254921790564715,5.537418654108755,0.10965950042009354,6.886877059936523,35.09807251036159,1.0,1.0985999833792448
AOD-Net,1519,20.048281077273188,0.8693310185825508,643.0611208333333,17.77315,25.35864982275936,0.7744671437002992,-0.0012277211127595944,1.1952168699049726,1919.1663993610941,1162.2461857923831,0.0,0.0,85.00684356689453,37.606380462646484,48.546081854415256,2.6639266714533463,0.11629597097635269,7.434964179992676,53.28035530771203,1.0,1.15720002213493
AOD-Net,152,13.794014430382656,0.8317999542612425,2714.4316958333334,40.25629166666667,52.10020821295567,-2.2546957629342224,-0.0030044829396811412,0.5950184382287375,596.4756547124612,381.88144230246115,0.0,0.18504587311166668,31.658550262451172,19.64433193206787,46.7836845539126,-3.6207627006293137,0.1863943487405777,7.064981460571289,18.132500153193313,1.0,1.1435000342316926
AOD-Net,1520,13.211178167492788,0.8399141390659423,3104.2918458333334,43.73824166666667,55.71617221088805,-2.5808945126363607,0.0012898001798494763,0.5519637400716202,436.94840362621096,333.4423877875,0.0,0.43277304791963517,24.026439666748047,16.53773832321167,35.51077903031478,-6.224493600668005,0.22283628582954407,6.809293746948242,21.71035868914537,1.0,1.0967000271193683
AOD-Net,1521,18.994796111111835,0.8830660623801396,819.5977354166666,22.783897916666668,28.62861742062768,3.1296158209042417,0.018695386226474375,2.0557087389056634,1447.698741969961,880.4160191826172,0.0,0.0,17.05556297302246,7.942663192749023,58.34644198416125,10.76222811146539,0.17642584443092346,6.907122611999512,17.48064108667376,1.0,2.131699991878122
AOD-Net,1522,12.821641418503692,0.8360723252430885,3395.5976083333335,48.0607375,58.27175652349373,-14.513770989473368,-0.14003306331263055,0.03536900977467361,2282.1548098952735,1400.7832078508984,0.0,0.058023069078947394,70.42723083496094,42.660614013671875,37.713081201810795,-6.107886551633435,0.20327049493789673,6.8643951416015625,47.827920084114915,1.0,1.3086000108160079
AOD-Net,1523,16.38914329307342,0.8803094381784811,1493.3652166666666,31.3380875,38.644083850787126,-1.483512841469821,-0.001230555780459941,0.7106384729196574,4052.4050931423426,2556.599496542499,0.0,0.0,30.5975284576416,13.259227752685547,50.07163466459204,5.826963235581594,0.1315300464630127,7.423098087310791,26.663362298323317,1.0,1.9571000011637807
